Day,Forecast_Close,Forecast_Date
1,114.06035,2025-04-14
2,112.242676,2025-04-15
3,108.656845,2025-04-16
4,117.3715,2025-04-17
5,116.414764,2025-04-18
6,118.24478,2025-04-21
7,119.18659,2025-04-22
8,121.225075,2025-04-23
9,123.1665,2025-04-24
10,126.86473,2025-04-25
11,131.0834,2025-04-28
12,129.48355,2025-04-29
13,132.52434,2025-04-30
14,133.56232,2025-05-01
15,133.51561,2025-05-02
16,132.11667,2025-05-05
17,126.75456,2025-05-06
18,125.62619,2025-05-07
19,116.75193,2025-05-08
20,122.21304,2025-05-09
21,118.882484,2025-05-12
22,121.39079,2025-05-13
23,122.40575,2025-05-14
24,115.95428,2025-05-15
25,121.51775,2025-05-16
26,124.800766,2025-05-19
27,122.82933,2025-05-20
28,124.14792,2025-05-21
29,125.4296,2025-05-22
30,125.407906,2025-05-23
31,121.14085,2025-05-26
32,121.56816,2025-05-27
33,125.62795,2025-05-28
34,118.66934,2025-05-29
35,117.62561,2025-05-30
36,118.66885,2025-06-02
37,115.1595,2025-06-03
38,121.34935,2025-06-04
39,116.60429,2025-06-05
40,110.82076,2025-06-06
41,110.618004,2025-06-09
42,111.60084,2025-06-10
43,103.86265,2025-06-11
44,112.39824,2025-06-12
45,108.18791,2025-06-13
46,107.84856,2025-06-16
47,102.18195,2025-06-17
48,101.10069,2025-06-18
49,103.06404,2025-06-19
50,104.70265,2025-06-20
